::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:35 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:35 +0000] "DELETE /api/v1/profileManagement/ac/5 HTTP/1.1" 200 60 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:36 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:36 +0000] "DELETE /api/v1/profileManagement/client/24 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:36 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:37 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:37 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:37 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 231 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:38 +0000] "GET /api/v1/profileManagement/adm/6 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:38 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 404 48 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:38 +0000] "PUT /api/v1/profileManagement/adm/6 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:39 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 400 88 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:39 +0000] "DELETE /api/v1/profileManagement/adm/6 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:39 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 400 87 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:40 +0000] "DELETE /api/v1/profileManagement/client/25 HTTP/1.1" 200 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:40 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:41 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:41 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 85 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:41 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 223 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:41 +0000] "GET /api/v1/profileManagement/am/7 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:41 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 200 122 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:42 +0000] "PUT /api/v1/profileManagement/am/7 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:42 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:43 +0000] "DELETE /api/v1/profileManagement/am/7 HTTP/1.1" 200 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:43 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:43 +0000] "DELETE /api/v1/profileManagement/client/26 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:44 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:44 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 334 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:45 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:45 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:45 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 133 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:45 +0000] "GET /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:45 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:46 +0000] "PUT /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:46 +0000] "GET /api/v1/profileManagement/client/27 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:47 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:47 +0000] "PUT /api/v1/profileManagement/client/27 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:47 +0000] "DELETE /api/v1/profileManagement/client/27 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:47 +0000] "DELETE /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:48 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:49 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 112 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:50 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:50 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:50 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 240 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:50 +0000] "GET /api/v1/profileManagement/decideur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:51 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:51 +0000] "PUT /api/v1/profileManagement/decideur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:51 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:54 +0000] "DELETE /api/v1/profileManagement/decideur/6 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:54 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:55 +0000] "DELETE /api/v1/profileManagement/client/28 HTTP/1.1" 200 85 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:56 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:56 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:57 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 120 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:57 +0000] "GET /api/v1/profileManagement/sadm/5 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:57 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:59 +0000] "PUT /api/v1/profileManagement/sadm/5 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:18:59 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:00 +0000] "DELETE /api/v1/profileManagement/sadm/5 HTTP/1.1" 200 65 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:00 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:01 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:01 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:01 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:01 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:02 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:02 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:02 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:02 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:03 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:03 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:03 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:04 +0000] "GET /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:04 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:04 +0000] "PUT /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:04 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:05 +0000] "DELETE /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:05 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:06 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:06 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:06 +0000] "GET /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:06 +0000] "PUT /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:07 +0000] "DELETE /api/v1/resourceManagement/supplement/4 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:07 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:08 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:08 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:08 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 404 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:09 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:09 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:09 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 400 72 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:10 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 404 119 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:10 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 404 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:10 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:19:10 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:22:23 +0000] "GET /api/v1/tache/tache/2 HTTP/1.1" 200 342 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [04/Apr/2023:01:22:28 +0000] "GET /api/v1/tache/tache/1 HTTP/1.1" 404 50 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:01 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:01 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 201 110 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:01 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:01 +0000] "GET /api/v1/annonce/annonceur HTTP/1.1" 200 114 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:02 +0000] "GET /api/v1/annonce/annonceur/5 HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:02 +0000] "GET /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:02 +0000] "PUT /api/v1/annonce/annonceur/5 HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:02 +0000] "PUT /api/v1/annonce/annonceur/0 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:02 +0000] "DELETE /api/v1/annonce/annonceur/5 HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:03 +0000] "DELETE /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:03 +0000] "DELETE /api/v1/profileManagement/client/29 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:03 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:04 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 120 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:04 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:04 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:05 +0000] "GET /api/v1/profileManagement/ac/6 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:05 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:05 +0000] "PUT /api/v1/profileManagement/ac/6 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:05 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:06 +0000] "DELETE /api/v1/profileManagement/ac/6 HTTP/1.1" 200 60 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:06 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:06 +0000] "DELETE /api/v1/profileManagement/client/30 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:07 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:08 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:08 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:08 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 231 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:08 +0000] "GET /api/v1/profileManagement/adm/7 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:08 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 404 48 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:09 +0000] "PUT /api/v1/profileManagement/adm/7 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:09 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 400 88 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:09 +0000] "DELETE /api/v1/profileManagement/adm/7 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:10 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 400 87 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:10 +0000] "DELETE /api/v1/profileManagement/client/31 HTTP/1.1" 200 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:10 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:11 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:11 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 85 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:12 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 223 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:12 +0000] "GET /api/v1/profileManagement/am/8 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:12 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 200 122 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:12 +0000] "PUT /api/v1/profileManagement/am/8 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:13 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:13 +0000] "DELETE /api/v1/profileManagement/am/8 HTTP/1.1" 200 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:14 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:14 +0000] "DELETE /api/v1/profileManagement/client/32 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:14 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:15 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 334 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:15 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:15 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:16 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 225 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:16 +0000] "GET /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:16 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:16 +0000] "GET /api/v1/profileManagement/client/33 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:16 +0000] "PUT /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:17 +0000] "DELETE /api/v1/profileManagement/client/33 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:17 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:17 +0000] "PUT /api/v1/profileManagement/client/33 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:17 +0000] "DELETE /api/v1/profileManagement/consommateur/6 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:18 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:18 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 112 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:19 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:19 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:19 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 240 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:20 +0000] "GET /api/v1/profileManagement/decideur/7 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:20 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:20 +0000] "PUT /api/v1/profileManagement/decideur/7 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:20 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:21 +0000] "DELETE /api/v1/profileManagement/decideur/7 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:21 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:21 +0000] "DELETE /api/v1/profileManagement/client/34 HTTP/1.1" 200 85 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:22 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:22 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:23 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 120 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:23 +0000] "GET /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:23 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:23 +0000] "PUT /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:24 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:24 +0000] "DELETE /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 65 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:24 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:25 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:26 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:26 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:26 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
